title,tutors,students,assignment_date,presentation_date,grade,repository_url
Migración de aplicación móvil para la visualización de guiones sociales con HTML5,RMS,1,21/12/2013,24/07/2014,9,https://github.com/davidmdlf/Socio-RutaWeb
Estudio de herramientas de reconocimiento de imagenes con aplicación prototipo,"JDP, CGO",1,01/02/2015,01/07/2015,"9,2",https://github.com/garfio1/Proyecto-Fin-de-Grado
Extensión de Lógica Difusa para NetLogo,LIM,1,17/09/2014,01/07/2015,"8,1",https://github.com/MarcAlmen/NetLogo-FuzzyLogic-Extension/commits/master
Generación de cuestionarios para la docencia on-line de grafos y sus algoritmos,"JRD, CLN",1,28/11/2014,01/07/2015,5,https://github.com/jam0101/TFGII-Quiz-Grafos
SWAAP-Aplicación para gestionar cambios de turno,LIM,1,16/01/2014,01/07/2015,"8,5",https://github.com/dieprane/SWAPP
B Juegos de economía experimental multiplataforma,"JGO, JSM",1,24/09/2015,28/01/2016,9,https://github.com/smarquina/misBeans
 Aplicación de control de diabetes en dispositivos móviles,"RMS, CPA",1,26/09/2015,11/02/2016,"7,75", https://github.com/mlj0004/tfg_gii14b/
Aplicación de la Kinect al envejecimiento activo,"PSO, CRP",1,17/09/2015,13/02/2016,"8,5",https://github.com/dls0010/DavidKinectTFG2016
Servicio Web para la Auto-Corrección de Prácticas en Java,BBZ,1,28/09/2015,15/02/2016,9,https://github.com/avg0043/TFG_Autocorrecc_Java 
Monitor multiplataforma de la actividad de un proyecto,CLN,1,03/02/2015,16/02/2016,"7,75",https://github.com/dba0010/Activiti-Api
UBUGRAPH 4.0,JGO,1,26/01/2016,06/06/2016,"7,4",https://github.com/asl0044/UBUGraph4.0 
Análisis paleontológico de piezas dentales.,"RMS, JDP",1,11/01/2016,14/07/2016,"9,5",https://github.com/scc0031/perikymata 
Herramienta para la generación de cuestionarios Moodle sobre análisis sintáctico,"CGO, AAG",1,28/12/2015,14/07/2016,"7,5",https://github.com/vrt0004/Trabajo
Despertador Android con lectura de eventos,CRP,1,12/01/2016,14/07/2016,8,https://github.com/apd0025/AlarmaHablada
Aplicación para la CRPeación personalizada y resolución automática de supuestos contables,"LIM, JSM",1,26/12/2015,14/07/2016,9,https://github.com/noeliamansog/TFG-GII.15.I 
Combinaciones de clasificadores en XGBoost,JRD,1,24/11/2015,22/09/2016,"8,4",https://github.com/aex0022/xgboost/ 
 Generación de cuestionarios para la docencia on-line de métodos de programación dinámica ,"JRD, CLN",1,24/02/2015,22/09/2016,"6,3",https://github.com/aam0093/Proyecto-Quiz-Prog.-Dinamica 
 Monitorización del estado de una colmena mediante un smartphone,"RMS, JDP",1,30/09/2016,15/02/2017,10,https://github.com/davidmigloz/go-bees/
Herramienta para el análisis hemeroteca,"JDP, CGO",1,31/01/2017,07/07/2017,"9,8",https://github.com/mrr0088/Gestor-de-Hemeroteca
Asistente Virtual,PRF,1,01/02/2017,07/07/2017,"9,7",https://github.com/DanielSantidrian/UBUassistant
Creación de un método de recuento de estrías de dieta en los dientes. ,"JDP, AAG",1,08/09/2016,19/01/2017,"9,5",https://github.com/Itg0001/TFG_DietaPorDientes
Bot conversacional para recomendaciones turísticas,BBZ,1,15/12/2016,05/07/2017,"9,5",https://github.com/jaswellnitz/tourist-chatbot
Creación de un videojuego y un bot inteligente para el mismo,"JDP, CGO",1,31/01/2017,05/07/2017,"9,4",https://github.com/PabloAlejos/Machine-Learning-GameDev
Aplicación híbrida para preguntas tipo test en entornos móviles,"LIM, VAG",1,01/02/2017,07/07/2017,"9,4",https://github.com/Fernan-Ramos/Test-Manager
Herramienta docente de algoritmos de búsqueda de rutas,"JDP, CGO",1,24/02/2015,07/07/2017,"9,4",https://github.com/vpe0001/Algoritmos_de_busqueda_3D-Unity
Plataforma de torneos para juegos 2x2,"JSM, VAG",1,17/09/2016,19/01/2017,"9,3",https://github.com/jba0040/PlataformaTorneos2x2 
Aplicación de análisis paleontológico. Perikymata 2.0,"RMS, JDP",1,31/01/2017,05/07/2017,"9,2",https://github.com/amtBurgos/Perikymata2017
Diseño de una autorradio con pantalla táctil mediante Rasberry Pi,CRP,1,26/11/2016,15/06/2017,9,https://github.com/Plata17/TouchCarPI
SWAPP MULTIPLATAFORMA,"LIM, VAG",1,04/10/2016,05/07/2017,9,https://github.com/aag0121/barterAPP
Sistema de reconocimiento automático en arqueobotánica,"AAG, JDP, VAG",1,31/01/2017,07/07/2017,9,https://github.com/jasag/Phytoliths-recognition-system
Framework web de uso de sistemas machine learning,"JDP, CGO",1,01/02/2017,21/09/2017,9,https://github.com/Jazriel/WhatAClass
 Visor 3D para la docencia de alumnos de antropología,"AAG, JDP",1,12/11/2016,05/07/2017,"8,5",https://github.com/Alberto-Vivar/3D-Viewer
Simulador de apuestas deportivas,"AAG, CRP",1,04/10/2016,19/01/2017,8,https://github.com/nunobasurto/apuestas_deportivas
UBUGRAPH 5.0,"JGO, VAG",1,10/10/2016,15/02/2017,8,https://github.com/dvr0006/UBUGRAPH-5.0
Gestión de actividades y estadísticas deportiva,RMS,1,15/03/2017,05/07/2017,8,https://github.com/BorjaG90/threeplusone
Aplicación web para la visualización y búsqueda de datos almacenados en dispositivo con linux embebido,JSG,1,02/02/2017,07/07/2017,8,https://github.com/rmb0033/proyecto2017
 Gestión de trabajos fin de grado v2.0.,CLN,1,25/09/2015,15/02/2017,"7,9",https://github.com/jfb0019/Gestor-TFG-2016
Herramienta de extracción y visualización de calficaciones para Moodle,RMS,1,07/10/2016,15/02/2017,"7,6",https://github.com/claumartinezh/TFG_UBUGrades
 Aplicación para el Acceso a Plataformas de ELearning desde Dispositivos Móviles,BBZ,1,02/02/2017,05/07/2017,"7,5",https://github.com/danielpuente-dpg/GII14.K.QUICKTEST
UBUnurse,PSO,1,22/12/2016,15/06/2017,"7,25",https://github.com/aps0047/UbuNurse
Conversión de la aplicación docente Thoth a JavaSCRPipt,"AAG, CGO",1,31/01/2017,07/07/2017,7,https://github.com/javierParamo94/Thoth-in-JavaSCRPipt
" Herramienta web dinámica para la captación, tratamiento y presentación de datos relacionados con la coyuntura económica de Burgos","BBZ, AAP",1,02/02/2017,05/07/2017,"6,5",https://github.com/NelsonParamo/GI16.M_ProyectoCoyuntura
Mercapro,"JGO, JSM",1,24/11/2015,15/02/2017,"6,4",https://github.com/rubenbarrios/mercapro-2
 AGVsim. Aplicabilidad de Gazebo en la simulación de vehículos autónomos,JSG,1,02/02/2017,21/09/2017,5,https://github.com/carmelobasconcillos/GII16.L-Simulacion-AGV
AGVsim. Aplicabilidad de Gazebo en la simulación de vehículos autónomos,JSG,1,02/02/2017,07/07/2017,4,https://github.com/carmelobasconcillos/GII16.L-Simulacion-AGV
 Aplicación web para la CRPeación de reconocedores de imágenes personalizados,"JDP, CGO",1,01/02/2017,05/07/2017,0,https://github.com/Jazriel/WhatAClass
Aplicación móvil para la ayuda en el reconocimiento de setas.,"JDP, RMS",1,25/09/2017,19/01/2018,"9,5",https://github.com/AdrianAntonGarcia/-TFG-UBUSetas
UBUGrades 2.0 ,RMS,1,29/09/2017,19/01/2018,"9,5",https://github.com/huco95/UBUGrades/
" Aplicación Web para la recopilación, tratamiento y visualización de datos públicos.","JMR, JDP",1,25/09/2017,06/06/2018,"9,5",https://github.com/IvanArjona/TFG-Datos-publicos
 Juego de realidad virtual sobre recogida de setas.,"JDP, RMS",1,25/09/2017,09/07/2018,"9,5",https://github.com/Kiszaner/2017_SetasVR_TFG
 Seguimiento de líneas basado en openCV para AGVs,JSG,1,25/09/2017,09/07/2018,"9,5",https://github.com/ama0114/TFG-OpenCV/
 3D Viewer v2,"AAG, JDP",1,18/09/2017,20/02/2018,"9,2",https://github.com/jmg0137/3D-Viewer-v2.0
 Sistema automático de reconocimiento de secuencias de imágenes.,"CRP, PSO",1,09/10/2017,20/02/2018,9,https://github.com/RobertoOrtegaOrtega/UBU_object_detection
 Sistema de recomendación de asignaturas optativas,"JSM, VAG",1,30/10/2017,06/06/2018,9,https://github.com/ClaraPalacios/TFG-Sistema_de_recomendacion_Asignaturas_Optativas
 UBUDiabetes 2.0,RMS,1,19/03/2018,09/07/2018,9,https://github.com/luismiguel17/Documentation_UBUDiabetes2.0_GII17.0J
 Diseño de un sistema de identificación de personas,CRP,1,05/12/2017,09/07/2018,9,https://github.com/victorcas04/TFG-FacialRecognition
 Visor de espectros,"CGO, JDP",1,06/10/2017,09/07/2018,"8,5",https://github.com/IvanBeke/TFG-Visor-de-espectros/
UBUassistant para Android,PRF,1,14/03/2018,09/07/2018,"8,5",https://github.com/cgc0045/TFG-UBUassistant
 Geolocalización dentro de edificios,CLN,1,29/03/2017,19/01/2018,8,https://github.com/jppasvit/geo-indoor
Retail Antenna Analytics,"JGO, VAG",1,19/03/2018,06/06/2018,8,https://github.com/SergioBarberoBascones/AntennasStats
 Gestión desde Android de un simulador de control domótico con Raspberry Pi,CRP,1,18/09/2017,06/06/2018,8,https://github.com/MJ0T4/Simulador_Domotica_Raspberry
POODLE Planificación  de carga académica,CLN,1,06/10/2017,21/09/2018,8,https://github.com/Sonia95LG/POODLEapp
 Reconocimiento de fitolitos v2.0,"AAG, JDP",1,06/10/2017,21/09/2018,"7,5",https://github.com/mmb0093/TFG_Fitolitos
UBULog 1.0-Seguimiento de actividad en UBUVirtual,RMS,1,05/10/2017,19/01/2018,7,https://github.com/trona85/GII-17.1B-UBULog-1.0
 Clasificadores multi-label en Scikit Learn,"AAG, JRD",1,06/10/2017,20/02/2018,"6,5",https://github.com/Tulmot/Sklearn-Multilabel
 PrawnVIEW,"JDP, AAG",1,25/09/2017,09/07/2018,"6,5",https://github.com/apj0007/PrawnView
BlocklyToChapinToCFacil v2,CPA,1,24/02/2017,20/02/2018,"5,5",https://github.com/RosanaAV/BlocklyToChapinToCFacil
Can-bus reverse engeniering toolkit,"CRP, AAG",1,05/09/2018,20/02/2019,"9,8",https://github.com/amb0070/CRPET
 Uso de biomarcadores extraídos de la voz para la detección de la enfermedad del Parkinson,"JDP, CGO",1,05/09/2018,01/07/2019,"9,8",https://github.com/AdrianArnaiz/TFG-Neurodegenerative-Disease-Detection 
 Asistente Virtual para la Comunicación,"CRP, JDP",1,05/09/2018,01/07/2019,"9,8",https://github.com/Josemi/AVC-TFG 
 Minería de datos aplicada a la detección de CRPisis epilépticas y aplicación movil,"AAG, JDP",1,05/09/2018,01/07/2019,"9,7",https://github.com/aog0036/TFG-SmartBeds 
 Análisis de software malicioso mediante IA,AAG,1,01/10/2024,14/07/2025,"9,7",https://github.com/2024-25-TFG-jul/tfg_24_25
 UBUMonitor,"RMS, CPA",1,05/09/2018,01/07/2019,"9,6",https://github.com/yjx0003/UBUMonitor
Detección de ataques en un entorno de red de dispositivos IoT,DUM,1,14/01/2025,18/06/2025,"9,5",https://github.com/2024-25-TFG-jun/iot_attack_detection
 App ¿Qué cocino hoy?,ASM,1,28/02/2025,18/06/2025,"9,5",https://github.com/2024-25-TFG-jun/recipEat
 Aplicación móvil ayuda a la respiración Breathbank,"ASM, AAO",1,03/02/2025,14/07/2025,"9,5",https://github.com/2024-25-TFG-jul/BreathBank-TFG2025
El Mundo en tus Gafas,"AAG, PSO",1,05/09/2018,01/07/2019,"9,3",https://github.com/Heber94/TFG-ElMundoEnTusGafas
 Minería de datos aplicada a la detección de Crisis epilépticas y aplicación web,"AAG, JDP",1,05/09/2018,01/07/2019,"9,1",https://github.com/jlgarridol/TFG-SmartBeds 
Gestión de Crisis y emergencias en una planta química,CRP,1,05/09/2018,19/09/2019,9,https://github.com/carhf95/gestionCRPisisYEmergenciasAdisseo
Desarrollo de un sistema de análisis químico en tiempo real mediante el procesamiento de imágenes hiperespectrales,"DUM, CCB",1,18/10/2024,18/06/2025,9,https://github.com/2024-25-TFG-jun/Desarrollo-de-un-sistema-de-analisis-quimico-mediante-el-procesamiento-de-imagenes-hiperespectrales
Automatización de Tareas en Firewalls mediante API e Interfaz Personalizada,RMS,1,27/02/2025,18/06/2025,9,https://github.com/2024-25-TFG-jun/FortiAutomationAPI
Reconocimiento de Lenguaje de Signos ASL mediante IA: Implementación y Comparativa de Rendimiento en Raspberry Pi,DUM,1,19/12/2024,14/07/2025,9,https://github.com/2024-25-TFG-jul/HandSignDetectionProject
Asistente de prácticas ágiles para repositorios en GitHub,CLN,1,28/02/2025,18/06/2025,"8,8",https://github.com/2024-25-TFG-jun/GII-TFG-Asistente-de-practicas-agiles-para-repositorios-en-GitHub
Securización de red con detección de amenazas en tiempo real,JAF,1,05/05/2025,14/07/2025,"8,8",https://github.com/2024-25-TFG-jul/TFG-JorgeFernandez 
Sistema de información de apoyo a GreenMetrics,"JGO, VAG",1,08/11/2024,18/06/2025,"8,7",https://github.com/2024-25-TFG-jun/GreenMetrics
Monitor en tiempo real y control de acceso a recursos de un sistema de fabricación aditiva multi-puesto.,CRP,1,05/09/2018,20/02/2019,"8,5",https://github.com/AbadiaTecnologica/Monitor-en-tiempo-real-de-un-sistema-de-fabricacion-aditiva-para-Octoprint
NoisyNER - Named entity recognition in social media,BBZ,1,05/09/2018,01/07/2019,"8,5",https://github.com/maltejanssen/NoisyNER---named-entity-recognition-in-social-media
Generador de Informes Nutricionales,"RMS,ACO",1,05/09/2018,01/07/2019,"8,5",https://github.com/jhm0025/TFG-GII18.09-Generador-de-informes-nutricionales/ 
"Aplicación Web para la recopilación, tratamiento y visualización de datos públicos 2","JDP, JMR",1,05/09/2018,01/07/2019,"8,5",https://github.com/SergioLopez92/TFG-Datos-publicos 
Plataforma para la predicción de potencia eléctrica generada en parques eólicos usando técnicas de machine learning,"RRG, DSO",1,07/10/2024,18/06/2025,"8,5",https://github.com/2024-25-TFG-jun/TFG-Plataforma-para-la-prediccion-de-potencia-electrica-generada-en-parques-eolicos
" Aplicación de técnicas de Deep Learning en conjuntos de datos IoT, para la detección de intrusión","NBH, RRG",1,22/10/2024,14/07/2025,"8,5",https://github.com/2024-25-TFG-jul/TFG-GII-Transformer-Series-Temporales-Trafico-IoT
Ububooknet,"JGO, LIM",1,05/09/2018,01/07/2019,"8,3",https://github.com/lca0037/GII18.0U-Ububooknet/
Aplicación para la gestión de contenido audiovisual,ASM,1,28/02/2025,18/06/2025,"8,2",https://github.com/2024-25-TFG-jun/FlixFinderTV
Extracción y procesamiento de datos de Amazon para su utilización en un estudio de marketing,"JDP, CGO",1,05/09/2018,01/07/2019,"8,1",https://github.com/daniarnaizg/TFG-Amazon-SCRPaper 
CVN,"CGO, JRD",1,05/09/2018,20/02/2019,8,https://github.com/rpp0041/PCVN.git
 Sistema de Recomendación basado en Aprendizaje Profundo,BBZ,1,05/09/2018,01/07/2019,8,https://github.com/rnc0011/SistemaRecomendacionTFG
Aplicación de recomendación nutricional - HEALTHAPP,ACO,1,05/09/2018,01/07/2019,8,https://github.com/jct0024/HealthApp
 Implementación del algoritmo TRA-CLUS Mejorado para el análisis de tráfico,"BBZ, HCA",1,19/02/2024,21/01/2025,8,https://github.com/2024-25-TFG-ene/TFG_TRACLUS
JIZT. Servicio de Resumen de Textos con AI en la Nube.,"CLN, JDP",1,26/10/2020,22/02/2021,10,https://github.com/dmlls/jizt
Sistema de autenticación biométrica gestual sobre dispositivo móvil,"AHC, DUM",1,15/02/2021,16/07/2021,"9,7",https://github.com/iturrientes-UBU/SignAir
 Integración de repositorios en ARIADNE,CLN,1,28/02/2020,24/07/2020,"9,5",https://github.com/gcm1001/TFG-CeniehAriadne
Análisis comercial urbano utilizando series temporales de compras de tarjetas de Crédito,"JGO, VAG",1,24/10/2019,20/02/2020,"9,3",https://github.com/SergioBueno27/TFG_GII_Analisis_Comercial_Urbano
Herramienta de clustering a partir de datos extraídos de Moodle,RMS,1,21/01/2020,24/07/2020,"9,3",https://github.com/xjx1001/UBUMonitor
 UBUEstelas,"RMS, ABI",1,05/09/2019,06/07/2020,"9,25",https://github.com/mpc0082/UBUEstelas
Aplicación Web para Gestión de Datos Genómicos de Cáncer de Pulmón,"JDP, JMR",1,03/03/2021,16/07/2021,"9,2",https://github.com/2020-21-TFG-jul/TFG_HUBU
NetExtractor,"JGO, VAG",1,09/10/2019,20/02/2020,"9,1",https://github.com/jorgenavarroglez/NetExtractor
 CRPeador automático de mapas de movilidad,"AAG, CGO",1,24/10/2019,06/07/2020,9,https://github.com/gpm0009/TFG_MetrominutoWeb
 Sentinel,"JGO, VAG",1,30/09/2019,06/07/2020,9,https://github.com/ZoeCalvo/Sentinel
Asistente de voz para Moodle - UBUVoiceAssistant 2.0,RMS,1,27/01/2021,16/07/2021,9,https://github.com/2020-21-TFG-jul/UBUVoiceAssistant
 Sibling Rewiring,"JGO, VAG",1,21/10/2020,16/07/2021,"8,7",https://github.com/2020-21-TFG-jul/Sibling-Rewiring
